"","title","movie_id","Action","Adventure","Animation","Comedy","Crime","Documentary","Drama","Family","Fantasy","Foreign","History","Horror","Music","Mystery","Romance","Science Fiction","Thriller","TV Movie","War","Western"
"258","The Maidens' Conspiracy",258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","One Night with the King",259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"260","Date Movie",260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","The Fast and the Furious: Tokyo Drift",261,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"262","Trailer Park Boys: The Movie",262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","Priceless",263,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"264","Bordertown",264,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"265","The Shaggy Dog",265,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"266","Fast Food Nation",266,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"267","Miss Potter",267,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"268","The Mummy's Kiss: 2nd Dynasty",268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"269","Planet Earth",269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","Turkish Chick",270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","Going to Pieces: The Rise and Fall of the Slasher Film",271,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"272","Tenacious D in The Pick of Destiny",272,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"273","The Key to Reserva",273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"274","The History Boys",274,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Peaceful Warrior",275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"276","Take the Lead",276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"277","Jesus Camp",277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Takva: A Man's Fear of God",278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","The Hoax",279,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","Fanaa",280,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"281","15 Minutes Over Low Heat",281,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","We Are Marshall",282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","My Son",283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","French Fried Vacation 3",284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","Them",285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"286","Catch and Release",286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"287","Bachelor Party Vegas",287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","Barnyard",288,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"289","Love and Other Disasters",289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"290","Fido",290,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"291","The Elementary Particles",291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"292","Death of a President",292,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"293","Hokkabaz",293,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","Volando voy",294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","Waiter",295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","Harlots Of The Caribbean",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Covert One: The Hades Factor",297,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"298","Bleach the Movie: Memories of Nobody",298,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"299","Hoot",299,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"300","Conversations with God",300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","Dorm Daze 2",301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","Shark Bait",302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"303","The Gene Generation",303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"304","A Job to Kill For",304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"305","Brave Story",305,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"306","Avenue Montaigne",306,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"307","The Queen",307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","National Lampoon's Cattle Call",308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","The Last Kiss",309,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"310","ATL",310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","The TV Set",311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","I'm a Cyborg, But That's OK",312,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"313","Climates",313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","The Cutting Edge: Going for the Gold",314,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"315","Superman II: The Richard Donner Cut",315,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"316","Last Holiday",316,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","Like Minds",317,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"318","Shooting Dogs",318,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"319","Waist Deep",319,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"320","End Game",320,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"321","Wolfhound of the Grey Dog Clan",321,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"322","Alien Autopsy",322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"323","Eating Out 2: Sloppy Seconds",323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"324","Let's Go to Prison",324,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","Tekkonkinkreet",325,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","The Ex",326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"327","The Breed",327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"328","The Tiger's Tail",328,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","Torn Apart",329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"330","Away from Her",330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"331",".45",331,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"332","Hollywoodland",332,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"333","10th & Wolf",333,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"334","One Piece: Giant Mecha Soldier of Karakuri Castle",334,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","Urban Justice",335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"336","Loving Annabelle",336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"337","One Way",337,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"338","Roving Mars",338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","O Kadın",339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Zoom",340,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"341","The Covenant",341,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"342","Lonely Hearts",342,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"343","An Inconvenient Truth",343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","How to Eat Fried Worms",344,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"345","Flight 93",345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"346","Cougar Club",346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","Ninja She-Devil",347,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"348","Red Road",348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"349","Sleeping Dogs Lie",349,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"350","Naruto the Movie: Guardians of the Crescent Moon Kingdom",350,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","Eve Giden Yol 1914",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","I'll Always Know What You Did Last Summer",352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"353","Ninjaken: The Naked Sword",353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","Tentang Bulan",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Çinliler Geliyor",355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Dark Ride",356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"357","Sharpe's Challenge",357,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"358","Main-Main Cinta",358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"359","Little Children",359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"360","The Detonator",360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"361","Gen",361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"362","Find Me Guilty",362,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","The Namesake",363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","Good Time Max",364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","Evil Bong",365,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"366","Vivah",366,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"367","Candy",367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"368","Nightmare Detective",368,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"369","Even Money",369,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Something New",370,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"371","Four Minutes",371,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"372","The Thief Lord",372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","Kabhi Alvida Naa Kehna",373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"374","Stay Alive",374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"375","Black Christmas",375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"376","Driving Lessons",376,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","Co-Ed Scandal",377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","Rang De Basanti",378,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","Hot for Teacher",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","The Backwoods",380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"381","Napoleon and Me",381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"382","Desperation",382,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"383","Annapolis",383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Mulberry Street",384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"385","I Served the King of England",385,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","De Madrid a la Luna",386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","Kokoda",387,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"388","Venus",388,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"389","Comedy of Power",389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Jesse Stone: Night Passage",390,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"391","Valley of Flowers",391,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"392","Jane Eyre",392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"393","The Nativity Story",393,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"394","Mini's First Time",394,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","The Ordeal",395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"396","Barbie Fairytopia: Magic of the Rainbow",396,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"397","Material Girls",397,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"398","The Visitation",398,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"399","Monmon the Water Spider",399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Unknown",400,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"401","Chalawan Kraithong 2",401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"402","Employee of the Month",402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"403","The Veteran",403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"404","Bog of Beasts",404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","The Benchwarmers",405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Salvador (Puig Antich)",406,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"407","A Mighty Heart",407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"408","The Science of Sleep",408,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"409","The Net 2.0",409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"410","Re-cycle",410,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
"411","The Woods",411,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"412","Wicked Little Things",412,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"413","Locked Out",413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","Lights in the Dusk",414,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","The Last Time",415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"416","My Wife Is a Gangster 3",416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Unrest",417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"418","Glass House: The Good Mother",418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"419","Rest Stop",419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"420","Freedomland",420,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"421","The Good German",421,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
"422","Flicka",422,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"423","Killing the Shadows",423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","A Christmas Wedding",424,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"425","Behind Enemy Lines II: Axis of Evil",425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"426","Scooby-Doo! Pirates Ahoy!",426,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"427","The Island",427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","Live!",428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"429","The Unknown Woman",429,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"430","Hannibal: Rome's Worst Nightmare",430,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Death Note: The Last Name",431,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"432","Right at Your Door",432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"433","Cow Belles",433,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"434","Hello Sister, Goodbye Life",434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Nitro",435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","Ghost in the Shell: Stand Alone Complex - Individual Eleven",436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"437","No Time for Nuts",437,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"438","Those Happy Days",438,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"439","Küçük Kıyamet",439,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
"440","Splinter",440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"441","Summer '04",441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"442","Et + si @ff",442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","Starting Out in the Evening",443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","Satan",444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"445","Blame It on Fidel!",445,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"446","Drake And Josh Go Hollywood",446,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"447","Dhoom 2",447,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"448","Memory",448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"449","Bah, Humduck!: A Looney Tunes Christmas",449,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"450","Dark Blue Almost Black",450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","The Lark Farm",451,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"452","The Dark",452,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"453","As You Like It",453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"454","Ice Cream, I Scream",454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Man, Woman & the Wall",455,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"456","Hula Girls",456,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"457","The Ugly Duckling and Me!",457,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"458","The Ultimate Gift",458,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"459","Sweet Mud",459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","Elections Day",460,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","The Secret",461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","Gone",462,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
"463","I Want Someone to Eat Cheese With",463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"464","Broken Trail",464,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"465","Wilderness",465,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"466","Spiral",466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"467","Demon's Claw",467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"468","Attack Force",468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"469","Submission L.A.",469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","Ultimate Avengers",470,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"471","This Film Is Not Yet Rated",471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Naked",472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Surf School",473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","The Way I Spent the End of the World",474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","Bon Cop Bad Cop",475,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","Blackbeard: Terror at Sea",476,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","Made In Europe",477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","Man About Town",478,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"479","This Is England",479,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","Novel Romance",480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"481","The Haunted Airman",481,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"482","The Bothersome Man",482,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"483","Don",483,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"484","Exiled",484,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"485","Earthstorm",485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"486","Clarkson: The Good The Bad The Ugly",486,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","Winter Passing",487,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","In Paris",488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","A Ticket to Space",489,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"490","The Hamiltons",490,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"491","Jade Warrior",491,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"492","10 Items or Less",492,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","The Garden",493,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"494","12:08 East of Bucharest",494,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","KM 31: Kilometer 31",495,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"496","Dixie Chicks: Shut Up and Sing",496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","Jeff Wayne's Musical Version of 'The War of the Worlds'",497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"498","Wedding Daze",498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"499","Dikkenek",499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","Azur & Asmar: The Princes' Quest",500,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"501","Razortooth",501,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"502","Hui Buh",502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","Bummer 2",503,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","My Daughter, My Angel",504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","The Bridge",505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","First Snow",506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"507","Legend Of Twin Dragons",507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","Renaissance",508,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"509","The Night of the Sunflowers",509,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"510","Aquaman",510,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
